Angle,K_raw,G_uu,X_Bound,Y_Bound
0,24.923916009397324,41.747045420810622,0.89510900427083651,0
0.098174770424681035,35.597355678892221,49.8914899551785,0.81485298977783649,0.080256014493000113
0.19634954084936207,47.649878455022339,57.722948053547739,0.74660085976691193,0.14850814450392449
0.2945243112740431,60.310860801071996,64.940461173130302,0.6867773674717117,0.20833163679912484
0.39269908169872414,72.633614062033615,71.26666433236862,0.6329376468210467,0.2621713574497897
0.49087385212340517,83.601816440113268,76.458445091628761,0.5833186760917326,0.3117903281791039
0.58904862254808621,92.25120076830558,80.316286227916606,0.53657862768659847,0.35853037658423786
0.68722339297276724,97.789241853698996,82.691933069866792,0.49163477312955245,0.40347423114128383
0.78539816339744828,99.695664037589268,83.494090841621244,0.44755450213541825,0.44755450213541825
0.88357293382212931,97.789241853698925,82.691933069866764,0.40347423114128389,0.49163477312955245
0.98174770424681035,92.25120076830558,80.316286227916606,0.35853037658423798,0.53657862768659847
1.0799224746714913,83.601816440113325,76.458445091628789,0.3117903281791039,0.58331867609173238
1.1780972450961724,72.633614062033615,71.26666433236862,0.26217135744978975,0.6329376468210467
1.2762720155208536,60.310860801072046,64.940461173130316,0.20833163679912478,0.68677736747171159
1.3744467859455345,47.649878455022368,57.722948053547768,0.14850814450392452,0.74660085976691182
1.4726215563702154,35.597355678892221,49.8914899551785,0.080256014493000266,0.81485298977783638
1.5707963267948966,24.923916009397324,41.747045420810622,5.4809618848412726e-17,0.89510900427083651
1.6689710972195777,16.147696478187182,33.602600886442744,-0.097792236609360428,0.99290124088019693
1.7671458676442586,9.4979995492008271,25.771142788073515,-0.22225814486733253,1.1173671491381691
1.8653206380689396,4.9229175006645729,18.553629668490963,-0.38976107846386215,1.2848700827346986
1.9634954084936207,2.138133966158382,12.227426509252627,-0.63293764682104681,1.5280466510918831
2.0616701789183018,0.70790131453408855,7.0356457499924669,-1.0278349658263979,1.9229439700972344
2.1598449493429825,0.144417283855237,3.1778046137046587,-1.8024539213286888,2.697562925599525
2.2580197197676637,0.0092020456056360073,0.80215777175448144,-4.0965426157869285,4.9916516200577643
2.3561944901923448,3.7866677273097521e-63,5.1457206314005254e-31,NaN,NaN
2.454369260617026,0.0092020456056359536,0.802157771754479,-4.9916516200577714,4.0965426157869347
2.5525440310417071,0.14441728385523656,3.1778046137046538,-2.6975629255995273,1.8024539213286908
2.6507188014663878,0.70790131453408667,7.0356457499924572,-1.9229439700972355,1.027834965826399
2.748893571891069,2.1381339661583807,12.227426509252622,-1.5280466510918833,0.63293764682104703
2.8470683423157501,4.9229175006645622,18.553629668490942,-1.2848700827346993,0.38976107846386265
