Angle,K_raw,G_uu,X_Bound,Y_Bound
0.0,909.9168846627133,359.4113535249666,0.3641493714511106,0.0
0.09817477042468103,1299.5804900544347,429.52903022040493,0.33149951864731236,0.032649852803798236
0.19634954084936207,1739.5913604428513,496.9521239228836,0.30373310123324126,0.060416270217869335
0.2945243112740431,2201.8157399802985,559.0896029527229,0.27939563282060526,0.08475373863050534
0.39269908169872414,2651.6921259163537,613.5535588379062,0.25749248991789925,0.10665688153321132
0.4908738521234052,3052.1168639249995,658.2509722975037,0.23730643780925162,0.12684293364185897
0.5890486225480862,3367.886698777271,691.4641467988617,0.21829159250313268,0.14585777894797783
0.6872233929727672,3570.0682937423344,711.9167186720557,0.20000747703847988,0.16414189441263072
0.7853981633974483,3639.667538650851,718.8227070499332,0.18207468572555532,0.1820746857255553
0.8835729338221293,3570.0682937423326,711.9167186720555,0.16414189441263072,0.20000747703847985
0.9817477042468103,3367.886698777271,691.4641467988617,0.14585777894797786,0.21829159250313268
1.0799224746714913,3052.116863925002,658.2509722975038,0.126842933641859,0.2373064378092516
1.1780972450961724,2651.6921259163537,613.5535588379062,0.10665688153321133,0.25749248991789925
1.2762720155208536,2201.8157399803,559.089602952723,0.08475373863050534,0.27939563282060526
1.3744467859455345,1739.5913604428524,496.95212392288374,0.06041627021786935,0.3037331012332412
1.4726215563702154,1299.5804900544347,429.52903022040493,0.03264985280379829,0.33149951864731236
1.5707963267948966,909.9168846627133,359.4113535249666,2.229771810795616e-17,0.3641493714511106
1.6689710972195777,589.516577907391,289.29367682952835,-0.039783960751356644,0.40393333220246724
1.7671458676442586,346.7508940841455,221.8705831270497,-0.09041933816681857,0.45456870961792917
1.8653206380689396,179.72479741816358,159.7331040972104,-0.1585630923848664,0.522712463835977
1.9634954084936207,78.05852807178556,105.26914821202718,-0.2574924899178992,0.6216418613690098
2.061670178918302,25.84390665281627,60.57173475242959,-0.41814511414288885,0.7822944855939994
2.1598449493429825,5.2723546720130985,27.358560251071722,-0.73327657233893,1.0974259437900404
2.2580197197676637,0.3359462721206222,6.905988377877671,-1.666560621716339,2.0307099931674495
2.356194490192345,1.3824283874120799e-61,4.430086963881473e-30,-2.3192861632899045e15,2.319286163289905e15
2.454369260617026,0.33594627212062034,6.905988377877652,-2.030709993167452,1.6665606217163416
2.552544031041707,5.272354672013079,27.358560251071673,-1.0974259437900413,0.7332765723389308
2.650718801466388,25.843906652816187,60.571734752429506,-0.782294485594,0.4181451141428894
2.748893571891069,78.05852807178547,105.26914821202715,-0.62164186136901,0.2574924899178994
2.84706834231575,179.72479741816318,159.73310409721023,-0.5227124638359772,0.15856309238486663
2.945243112740431,346.7508940841448,221.87058312704949,-0.4545687096179294,0.09041933816681881
3.043417883165112,589.5165779073905,289.29367682952824,-0.40393333220246724,0.03978396075135672
3.141592653589793,909.9168846627124,359.41135352496644,-0.3641493714511107,4.459543621591233e-17
3.2397674240144743,1299.5804900544347,429.52903022040493,-0.33149951864731236,-0.03264985280379823
3.3379421944391554,1739.5913604428524,496.95212392288374,-0.3037331012332412,-0.060416270217869356
3.436116964863836,2201.8157399802985,559.0896029527229,-0.27939563282060526,-0.08475373863050528
3.5342917352885173,2651.6921259163537,613.5535588379062,-0.2574924899178993,-0.10665688153321129
3.6324665057131984,3052.1168639249995,658.2509722975037,-0.23730643780925162,-0.12684293364185897
3.730641276137879,3367.886698777271,691.4641467988617,-0.21829159250313274,-0.14585777894797777
3.8288160465625602,3570.0682937423326,711.9167186720555,-0.2000074770384799,-0.16414189441263066
3.9269908169872414,3639.667538650853,718.8227070499333,-0.18207468572555532,-0.18207468572555527
4.025165587411922,3570.0682937423344,711.9167186720557,-0.16414189441263083,-0.2000074770384798
4.123340357836604,3367.886698777271,691.4641467988617,-0.14585777894797783,-0.21829159250313268
4.221515128261284,3052.116863925002,658.2509722975038,-0.12684293364185903,-0.2373064378092516
4.319689898685965,2651.6921259163555,613.5535588379064,-0.10665688153321146,-0.25749248991789914
4.417864669110647,2201.8157399803,559.089602952723,-0.08475373863050538,-0.27939563282060526
4.516039439535327,1739.591360442854,496.95212392288386,-0.060416270217869446,-0.3037331012332411
4.614214209960009,1299.5804900544335,429.5290302204047,-0.03264985280379819,-0.3314995186473124
4.71238898038469,909.916884662714,359.4113535249668,-6.689315432386845e-17,-0.36414937145111054
4.81056375080937,589.5165779073925,289.29367682952875,0.03978396075135639,-0.40393333220246697
4.908738521234052,346.75089408414533,221.87058312704966,0.09041933816681864,-0.4545687096179292
5.006913291658733,179.7247974181637,159.73310409721046,0.1585630923848663,-0.5227124638359769
5.105088062083414,78.05852807178533,105.26914821202703,0.2574924899178996,-0.6216418613690101
5.203262832508095,25.843906652816294,60.57173475242962,0.4181451141428887,-0.7822944855939993
5.301437602932776,5.272354672013115,27.35856025107176,0.7332765723389292,-1.0974259437900398
5.399612373357457,0.3359462721206179,6.905988377877627,1.666560621716345,-2.0307099931674557
5.497787143782138,1.1197669938037846e-59,3.987078267493325e-29,7.730953877633014e14,-7.730953877633018e14
5.595961914206819,0.3359462721206115,6.905988377877561,2.030709993167464,-1.6665606217163538
5.6941366846315,5.272354672013073,27.35856025107165,1.0974259437900415,-0.7332765723389311
5.792311455056181,25.843906652816152,60.571734752429464,0.7822944855940002,-0.4181451141428896
5.890486225480862,78.05852807178505,105.26914821202683,0.6216418613690107,-0.2574924899179001
5.988660995905543,179.72479741816306,159.7331040972102,0.5227124638359772,-0.15856309238486668
6.086835766330224,346.75089408414425,221.87058312704926,0.45456870961792956,-0.09041933816681891
6.1850105367549055,589.5165779073914,289.2936768295285,0.4039333322024672,-0.03978396075135658
