Angle,K_raw,G_uu,X_Bound,Y_Bound
0.0,2.494967998928057e16,2.6905515496388477e12,0.00015913428265423559,0.0
0.09817477042468103,2.4453161363244896e16,2.657414779645626e12,0.00015916586888830097,1.567646979337117e-5
0.19634954084936207,2.304956630439417e16,2.573870921005841e12,0.00015919823388773526,3.1666497585269915e-5
0.2945243112740431,2.087071504797655e16,2.443130517355085e12,0.000159232063908386,4.830251851056129e-5
0.39269908169872414,1.8116129377514924e16,2.270217849085593e12,0.00015926816932953578,6.597103579062834e-5
0.4908738521234052,1.502773717450682e16,2.0617778530684202e12,0.00015930756961368998,8.515166999977324e-5
0.5890486225480862,1.1859859735178806e16,1.8258207614560098e12,0.00015935162228405327,0.00010647534992798931
0.6872233929727672,8.848788976603006e15,1.5714142729527656e12,0.00015940223374347377,0.00013081803244398152
0.7853981633974483,6.186267342341074e15,1.308335086239065e12,0.00015946222763667616,0.00015946222763667614
0.8835729338221293,4.000544570092983e15,1.0466931869238069e12,0.00015953603498234856,0.00019439522108431843
0.9817477042468103,2.347501438913124e15,7.965433264672104e11,0.0001596310967321735,0.00023890481926998292
1.0799224746714913,1.212782605013773e15,5.67498623720964e11,0.00015976102113139453,0.000298891847869943
1.1780972450961724,5.2420492517141656e14,3.6836113816185626e11,0.00015995373369349239,0.00038616247323504355
1.2762720155208536,1.7215935449244912e14,2.0678361168233563e11,0.00016027709096085285,0.0005283627599117535
1.3744467859455345,3.453869097336615e13,8.897537801128973e10,0.00016094935952985879,0.0008091470713968205
1.4726215563702154,2.0794558897648467e12,1.9463741501077667e10,0.00016324676932986539,0.0016574722642328007
1.5707963267948966,3.565050445165276e8,9.199953602121587e8,8.912395113671327e-19,0.01455504578116153
1.6689710972195777,2.4507669879501357e12,3.4056765353434204e10,-0.00015667745843501527,0.0015907729313882144
1.7671458676442586,3.7451840753498734e13,1.1760062399321872e11,-0.00015772387166949713,0.0007929314488950524
1.8653206380689396,1.8153937044739578e14,2.4834102764397455e11,-0.0001581653699509065,0.0005214013486814276
1.9634954084936207,5.4496590476133525e14,4.212536959134667e11,-0.00015840807750874038,0.0003824309291110495
2.061670178918302,1.249835864764718e15,6.296936919306395e11,-0.00015856353589269154,0.00029665151056326966
2.1598449493429825,2.404697609045506e15,8.656507835430491e11,-0.00015867329717984065,0.00023747137094048333
2.2580197197676637,4.079722612069807e15,1.1200572720462935e12,-0.00015875627987202591,0.00019344508673329515
2.356194490192345,6.286569285273748e15,1.3831364587599946e12,-0.00015882233300067242,0.00015882233300067245
2.454369260617026,8.966360273074618e15,1.6447783580752522e12,-0.0001588771044948133,0.00013038707000716208
2.552544031041707,1.198799738933966e16,1.8949282185318496e12,-0.00015892408418133317,0.00010618967810085517
2.650718801466388,1.5157479949962724e16,2.123972921278096e12,-0.0001589655654620169,8.496886497216262e-5
2.748893571891069,1.8237216765952772e16,2.323110406837203e12,-0.00015900314025108693,6.586125715191159e-5
2.84706834231575,2.0972784579636464e16,2.4846879333167236e12,-0.00015903797322329476,4.82436417449198e-5
2.945243112740431,2.312342093820277e16,2.60249616698777e12,-0.0001590709642692881,3.1641182084169144e-5
3.043417883165112,2.4491925928837864e16,2.6720078034979824e12,-0.00015910285157751613,1.5670263129996213e-5
3.141592653589793,2.494967998928057e16,2.6905515496388477e12,-0.00015913428265423559,1.948832898871198e-20
3.2397674240144743,2.4453161363244896e16,2.657414779645626e12,-0.00015916586888830097,-1.567646979337117e-5
3.3379421944391554,2.304956630439417e16,2.573870921005841e12,-0.00015919823388773526,-3.166649758526993e-5
3.436116964863836,2.087071504797655e16,2.443130517355085e12,-0.00015923206390838603,-4.830251851056125e-5
3.5342917352885173,1.811612937751494e16,2.2702178490855938e12,-0.00015926816932953578,-6.59710357906283e-5
3.6324665057131984,1.502773717450682e16,2.0617778530684202e12,-0.00015930756961368998,-8.515166999977324e-5
3.730641276137879,1.185985973517881e16,1.8258207614560103e12,-0.0001593516222840533,-0.00010647534992798925
3.8288160465625602,8.848788976603011e15,1.5714142729527659e12,-0.00015940223374347377,-0.00013081803244398147
3.9269908169872414,6.186267342341074e15,1.308335086239065e12,-0.0001594622276366762,-0.00015946222763667614
4.025165587411922,4.0005445700929955e15,1.0466931869238086e12,-0.00015953603498234853,-0.0001943952210843182
4.123340357836604,2.347501438913124e15,7.965433264672104e11,-0.00015963109673217346,-0.00023890481926998292
4.221515128261284,1.212782605013775e15,5.674986237209645e11,-0.0001597610211313945,-0.00029889184786994295
4.319689898685965,5.242049251714191e14,3.683611381618573e11,-0.00015995373369349239,-0.00038616247323504296
4.417864669110647,1.7215935449244956e14,2.0678361168233588e11,-0.00016027709096085282,-0.0005283627599117531
4.516039439535327,3.4538690973366367e13,8.897537801129001e10,-0.00016094935952985879,-0.0008091470713968191
4.614214209960009,2.0794558897648188e12,1.9463741501077522e10,-0.0001632467693298654,-0.0016574722642328063
4.71238898038469,3.565050445165306e8,9.199953602121496e8,-2.6737185341013928e-18,-0.014555045781161501
4.81056375080937,2.450766987950081e12,3.405676535343387e10,0.00015667745843501524,-0.0015907729313882233
4.908738521234052,3.7451840753498805e13,1.1760062399321883e11,0.00015772387166949713,-0.0007929314488950521
5.006913291658733,1.815393704473955e14,2.4834102764397437e11,0.0001581653699509065,-0.0005214013486814278
5.105088062083414,5.449659047613368e14,4.2125369591346716e11,0.00015840807750874036,-0.0003824309291110492
5.203262832508095,1.2498358647647175e15,6.296936919306394e11,0.00015856353589269152,-0.00029665151056326966
5.301437602932776,2.4046976090455035e15,8.656507835430487e11,0.00015867329717984065,-0.0002374713709404834
5.399612373357457,4.0797226120698125e15,1.1200572720462944e12,0.00015875627987202594,-0.00019344508673329504
5.497787143782138,6.286569285273744e15,1.3831364587599941e12,0.00015882233300067242,-0.0001588223330006725
5.595961914206819,8.9663602730746e15,1.6447783580752505e12,0.00015887710449481328,-0.00013038707000716224
5.6941366846315,1.1987997389339656e16,1.894928218531849e12,0.00015892408418133317,-0.0001061896781008552
5.792311455056181,1.5157479949962706e16,2.1239729212780947e12,0.00015896556546201693,-8.496886497216267e-5
5.890486225480862,1.823721676595275e16,2.3231104068372017e12,0.00015900314025108693,-6.58612571519117e-5
5.988660995905543,2.0972784579636464e16,2.4846879333167236e12,0.00015903797322329476,-4.824364174491981e-5
6.086835766330224,2.3123420938202736e16,2.6024961669877686e12,0.00015907096426928812,-3.164118208416917e-5
6.1850105367549055,2.4491925928837864e16,2.6720078034979824e12,0.00015910285157751613,-1.5670263129996163e-5
