Angle,K_raw,G_uu,X_Bound,Y_Bound
0.0,3531.907509692996,413.3929898777286,0.2594344619993411,0.0
0.09817477042468103,3592.8937007277673,427.5341850952327,0.2570825539835152,0.02532042152048035
0.19634954084936207,3515.296514849658,433.61438128009087,0.2547495609029889,0.05067283824814189
0.2945243112740431,3306.5268894928595,431.39991990273234,0.25238982455934605,0.07656161625631659
0.39269908169872414,2986.278382843767,420.97590147200475,0.2499555412019807,0.10353497515616737
0.4908738521234052,2583.9936094726845,402.7429151703443,0.24739274021066796,0.13223417459598322
0.5890486225480862,2135.1240306947857,377.40164443614685,0.24463613134564585,0.16346063702838035
0.6872233929727672,1676.723991821365,345.92594009217964,0.2416016900353639,0.1982773828403832
0.7853981633974483,1243.0116828962173,309.5253958046027,0.23817501168602248,0.23817501168602243
0.8835729338221293,861.5266284965676,269.5988640767274,0.234191644432046,0.2853633444036938
0.9817477042468103,550.4161647801034,227.68069913179892,0.22940145559270625,0.3433235404038954
1.0799224746714913,317.2071712968012,185.3817925406732,0.22339879089365505,0.41794974111488215
1.1780972450961724,159.19108031782238,144.32766756214693,0.21547156883731786,0.5201943837928605
1.2762720155208536,65.30471754583321,106.09601119572648,0.20422926243505904,0.6732536515857126
1.3744467859455345,19.16420017165817,72.15604455501352,0.18648463146428154,0.9375215524349167
1.4726215563702154,2.7381432742691443,43.81206152425803,0.15239403954126485,1.5472826495184613
1.5707963267948966,0.05565738479960937,22.153305475843077,2.5213326787534043e-16,4.11764874657551
1.6689710972195777,0.3476251577310734,8.012110258338984,-0.2553020039045174,2.5921247459405468
1.7671458676442586,0.11574697889370646,1.9319140734807911,-0.6689417548726418,3.362997302203202
1.8653206380689396,3.7978548945518,4.146375450839255,-0.4158814178037752,1.3709773018059435
1.9634954084936207,22.923106125746692,14.57039388156678,-0.3497850873929862,0.8444559019000056
2.061670178918302,73.89217205044045,32.803380183227404,-0.3215636572030719,0.6016032886406987
2.1598449493429825,174.7382231273518,58.14465091742465,-0.3056131135454936,0.45738234687832835
2.2580197197676637,341.39034129653055,89.62035526139195,-0.2951724125907514,0.3596686253981395
2.356194490192345,584.0463127399133,126.02089954896884,-0.2876756984678061,0.28767569846780616
2.454369260617026,904.253208331864,165.94743127684424,-0.28193101051471775,0.23137480080632086
2.552544031041707,1293.1927361052717,207.86559622177276,-0.2773068280572965,0.18529049865704555
2.650718801466388,1731.4892470297145,250.16450281289852,-0.27343547607212587,0.14615430692455758
2.748893571891069,2190.6285934265916,291.21862779142475,-0.27008667202460085,0.1118735625688037
2.84706834231575,2635.8306636449706,329.4502841578451,-0.2671071293759066,0.08102606186405861
2.945243112740431,3029.9947087201303,363.3902507985581,-0.2643890519131428,0.05259025222530663
3.043417883165112,3338.168686321762,391.73423382931355,-0.2618524418111205,0.02579021446647751
3.141592653589793,3531.907509692996,413.3929898777286,-0.2594344619993411,3.1771558347600875e-17
3.2397674240144743,3592.8937007277664,427.5341850952327,-0.25708255398351526,-0.02532042152048035
3.3379421944391554,3515.296514849658,433.61438128009087,-0.2547495609029889,-0.050672838248141915
3.436116964863836,3306.5268894928613,431.3999199027324,-0.2523898245593461,-0.07656161625631654
3.5342917352885173,2986.278382843767,420.97590147200475,-0.24995554120198074,-0.10353497515616734
3.6324665057131984,2583.9936094726845,402.7429151703443,-0.24739274021066796,-0.13223417459598322
3.730641276137879,2135.124030694788,377.4016444361471,-0.24463613134564588,-0.16346063702838026
3.8288160465625602,1676.7239918213654,345.92594009217964,-0.24160169003536391,-0.19827738284038315
3.9269908169872414,1243.0116828962186,309.52539580460285,-0.23817501168602243,-0.23817501168602237
4.025165587411922,861.5266284965693,269.59886407672764,-0.23419164443204601,-0.28536334440369354
4.123340357836604,550.416164780103,227.68069913179886,-0.22940145559270622,-0.34332354040389546
4.221515128261284,317.20717129680116,185.38179254067322,-0.22339879089365514,-0.4179497411148822
4.319689898685965,159.19108031782298,144.3276675621471,-0.21547156883731797,-0.5201943837928601
4.417864669110647,65.3047175458333,106.09601119572652,-0.20422926243505907,-0.6732536515857123
4.516039439535327,19.16420017165826,72.15604455501362,-0.18648463146428165,-0.9375215524349156
4.614214209960009,2.738143274269121,43.812061524257956,-0.15239403954126468,-1.5472826495184646
4.71238898038469,0.05565738479960923,22.153305475843098,-7.563998036260218e-16,-4.1176487465755125
4.81056375080937,0.3476251577310738,8.012110258339042,0.2553020039045159,-2.592124745940546
4.908738521234052,0.11574697889370694,1.9319140734807894,0.6689417548726415,-3.3629973022031985
5.006913291658733,3.797854894551789,4.146375450839248,0.4158814178037753,-1.3709773018059443
5.105088062083414,22.923106125746827,14.570393881566837,0.3497850873929859,-0.8444559019000043
5.203262832508095,73.89217205044028,32.803380183227354,0.321563657203072,-0.6016032886406991
5.301437602932776,174.73822312735166,58.144650917424606,0.3056131135454936,-0.4573823468783285
5.399612373357457,341.39034129653135,89.62035526139209,0.29517241259075133,-0.3596686253981392
5.497787143782138,584.0463127399132,126.02089954896883,0.28767569846780605,-0.2876756984678062
5.595961914206819,904.2532083318613,165.94743127684396,0.2819310105147178,-0.23137480080632122
5.6941366846315,1293.1927361052717,207.86559622177276,0.27730682805729645,-0.18529049865704555
5.792311455056181,1731.4892470297114,250.16450281289832,0.2734354760721259,-0.14615430692455766
5.890486225480862,2190.628593426587,291.2186277914244,0.27008667202460085,-0.11187356256880389
5.988660995905543,2635.8306636449706,329.4502841578451,0.2671071293759066,-0.08102606186405865
6.086835766330224,3029.9947087201294,363.3902507985579,0.26438905191314277,-0.05259025222530666
6.1850105367549055,3338.1686863217633,391.73423382931367,0.26185244181112055,-0.02579021446647743
